experiment_id,match,gap,egap,algo,init_method,dataset,scene,image_filename,img_res,preprocessing_method,kernel_size,kernel_spec,are_occlusions_errors,abs_error,mse,avg,eucledian,bad1,bad2,bad4,bad8,runtime
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,41,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0085.png,450x375,None,1,None,True,3028436.0,1949.2153207857557,18.315971550222567,17952.466627179674,0.7112081478614283,0.5695640603832011,0.4074535513837817,0.2385390458680085,18.719038486480713
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,41,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0086.png,450x375,None,1,None,False,1493782.0,829.6755277017356,10.378819671219933,10927.574296247087,0.6464572071759098,0.5217055987104484,0.3599002265052874,0.20450787210094076,17.217626094818115
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,41,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0086.png,450x375,None,1,None,True,3687930.0,2921.361123186853,22.58086835128367,21843.06800795163,0.6866293985464208,0.5743841881938024,0.43031820770139784,0.28972391792849667,17.217626094818115
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,42,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0087.png,450x375,None,1,None,False,1081407.0,433.2408652836757,7.324075014730682,7998.027694375658,0.6773878944267224,0.5201996600090755,0.3399299699968168,0.15291464331430196,17.002044439315796
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,42,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0087.png,450x375,None,1,None,True,3028046.0,1948.340054673892,18.31361283143023,17948.43553070852,0.7111960518676215,0.5694431004451326,0.407713615250629,0.23861766982775304,17.002044439315796
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,42,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0088.png,450x375,None,1,None,False,1496834.0,825.2525881355697,10.400025012853828,10898.408324154496,0.6475202534635854,0.5237691591512305,0.3633255978766866,0.20803051568166975,18.464914560317993
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,42,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0088.png,450x375,None,1,None,True,3688384.0,2917.0970297757176,22.5836481530238,21827.12083624407,0.6875723268899897,0.5762333074130087,0.433355171717048,0.29275475903282494,18.464914560317993
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,43,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0089.png,450x375,None,1,None,False,1081471.0,432.5437619792619,7.324508469295839,7991.590517537795,0.6763448943793133,0.5187841599447346,0.3386702426668292,0.15277241603510983,16.734022617340088
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,43,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0089.png,450x375,None,1,None,True,3027090.0,1946.8624564544223,18.307830946390556,17941.628298457195,0.7102586123475905,0.5681669730985097,0.40656449583897813,0.23846042190826397,16.734022617340088
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,43,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0090.png,450x375,None,1,None,False,1495536.0,822.7678112363297,10.391006489445965,10881.988788819808,0.6477703820018621,0.524067923794172,0.3632422216972611,0.20843350054889317,18.4291889667511
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,43,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0090.png,450x375,None,1,None,True,3685448.0,2913.361466069887,22.565671285382773,21813.140718383496,0.6877927516975771,0.5764965925998494,0.43325108222457615,0.29307315042156246,18.4291889667511
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,44,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0091.png,450x375,None,1,None,False,1083811.0,438.4608502482205,7.3403566518343935,8046.0663059659155,0.6758572579935117,0.5174973417044246,0.33758660625393666,0.15307041604865526,16.804612398147583
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,44,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0091.png,450x375,None,1,None,True,3028206.0,1951.1882257596285,18.31458051093478,17961.54965474861,0.7098231565705438,0.5670178536868589,0.40559681633443,0.23866605380298045,16.804612398147583
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,44,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0092.png,450x375,None,1,None,False,1511590.0,825.295221155316,10.50254992148743,10898.689829516206,0.6493684254408515,0.5263816127732307,0.36705668190597945,0.21342912329947333,16.1944363117218
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,44,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0092.png,450x375,None,1,None,True,3698458.0,2912.068650081741,22.645330361680372,21808.30034642773,0.6892193900355741,0.5785783824492869,0.43662480636292944,0.2974694007506689,16.1944363117218
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,45,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0093.png,450x375,None,1,None,False,1132553.0,485.18470582657756,7.6704729395669515,8463.92385362723,0.6755592579799663,0.5166439780292718,0.33797265172602964,0.15593527981524,16.3741238117218
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,45,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0093.png,450x375,None,1,None,True,3075852.0,1991.9815778014322,18.602743371395395,18148.338822052006,0.7095449487129862,0.5662437100832204,0.40593550416102187,0.24112154054577123,16.3741238117218
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,45,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0094.png,450x375,None,1,None,False,1523682.0,820.9968456012117,10.586565318288566,10870.27101778056,0.650910884760224,0.5290635465447522,0.37258035379292137,0.22101635562719732,15.929037094116211
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,45,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0094.png,450x375,None,1,None,True,3705270.0,2903.535809846866,22.687039633604986,21776.325952740513,0.6905909221716742,0.5810030553327497,0.4415231354204297,0.3041311282688693,15.929037094116211
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,46,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0095.png,450x375,None,1,None,False,1130607.0,484.3070145139552,7.657293211695146,8456.264837385357,0.6746923488496522,0.51498465977203,0.33677387894426725,0.15608427982201273,16.576064825057983
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,46,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0095.png,450x375,None,1,None,True,3072706.0,1990.1875483839751,18.583716373137218,18140.164552726637,0.7087768531062512,0.5647679988387846,0.4048771047029224,0.24123645248693631,16.576064825057983
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,46,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0096.png,450x375,None,1,None,False,1523928.0,818.740352681239,10.588274529966789,10855.322381210059,0.6532315217542348,0.5316690521518003,0.37369203618526187,0.22196128566068674,16.723010063171387
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,46,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0096.png,450x375,None,1,None,True,3703994.0,2900.3686482448675,22.679226798758272,21764.445961246063,0.69266658910979,0.583293024167131,0.44247830958664225,0.3049393525633568,16.723010063171387
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,47,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0097.png,450x375,None,1,None,False,1142793.0,489.6930667587758,7.739825669992076,8503.156531547564,0.6741302124604642,0.5147205233963874,0.3380877880948995,0.15903041631956438,16.157593488693237
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,47,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0097.png,450x375,None,1,None,True,3081524.0,1992.1318100445133,18.637047609831622,18149.023169305834,0.7082446293787498,0.5645139829688407,0.40600203212695957,0.24381289916779564,16.157593488693237
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,47,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0098.png,450x375,None,1,None,False,1551208.0,830.103636591026,10.777816377860844,10930.393222569808,0.6541278156830593,0.5330794991870822,0.3770340313772355,0.2264149632450009,16.107263326644897
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,47,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0098.png,450x375,None,1,None,True,3727438.0,2906.6785287868674,22.822772331788318,21788.107857269297,0.6934135842910587,0.5845665897220811,0.4454601674003955,0.308858015809357,16.107263326644897
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,48,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0099.png,450x375,None,1,None,False,1212303.0,574.179321508151,8.210597964118088,9207.505145260577,0.6761078489139931,0.5177276144421643,0.34191437917792633,0.16191559826889082,18.64110803604126
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,48,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0099.png,450x375,None,1,None,True,3152258.0,2069.801589413586,19.06484662279853,18499.439829356998,0.7100045964776466,0.5671932455970583,0.4094312463712019,0.24637724985484807,18.64110803604126
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,48,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0100.png,450x375,None,1,None,False,1558304.0,829.3311284965886,10.827119491961147,10925.306036903497,0.6542806720120061,0.5340035851757153,0.37873629504050693,0.22933312952489474,16.199548721313477
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,48,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0100.png,450x375,None,1,None,True,3731226.0,2902.939046417791,22.84596591987558,21774.087994678444,0.6935360425174962,0.585399305661856,0.44697864940822063,0.3114724989437978,16.199548721313477
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,49,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0101.png,450x375,None,1,None,False,1210271.0,572.935198542509,8.196835781674354,9197.524395183738,0.6767648034893092,0.5178224326282924,0.3409323336787424,0.16107578004889908,16.201919078826904
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,49,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0101.png,450x375,None,1,None,True,3149708.0,2068.245318850397,19.049424230694793,18492.48371636433,0.7105912521772789,0.5672779175537063,0.4085482388233017,0.2456212502419199,16.201919078826904
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,49,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0102.png,450x375,None,1,None,False,1561954.0,831.4582215860928,10.852479746536414,10939.30783916423,0.6543293081166711,0.5341564415046621,0.37977154926837403,0.23014604727429375,16.43163228034973
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,49,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0102.png,450x375,None,1,None,True,3732936.0,2903.1357143294495,22.85643609823599,21774.825556132477,0.6935360425174962,0.5854911493316842,0.4478725944612144,0.31215214210052594,16.43163228034973
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,50,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0103.png,450x375,None,1,None,False,1267393.0,645.2819621946346,8.58370752653216,9760.96957274225,0.67583693981077,0.5170909780495899,0.34184665190212055,0.16249128011324002,16.50508737564087
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,50,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0103.png,450x375,None,1,None,True,3206208.0,2132.1950479001353,19.39113605573834,18776.199242658244,0.7097929165860267,0.5666549738726534,0.4093889103928779,0.2468973775885427,16.50508737564087
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,50,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0104.png,450x375,None,1,None,False,1568788.0,831.0388394035824,10.899962480719259,10936.548632909744,0.655190861970735,0.5360046134819282,0.38354432138737965,0.2342523241110015,16.410605669021606
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,50,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0104.png,450x375,None,1,None,True,3736404.0,2900.508691472621,22.877670354700253,21764.971399016355,0.6943014064327306,0.5871443353885906,0.4511789665750271,0.3157034306672136,16.410605669021606
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,51,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0105.png,450x375,None,1,None,False,1296213.0,685.1282483694658,8.778897535404434,10057.82635562973,0.6746449397565881,0.5172535235115238,0.3460186520917569,0.16721864396448383,15.935394287109375
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,51,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0105.png,450x375,None,1,None,True,3231776.0,2164.935854944842,19.545771240565124,18919.808508544687,0.7087224211341204,0.5668182697890458,0.4131084284884846,0.25111283143023033,15.935394287109375
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,51,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0106.png,450x375,None,1,None,False,1564928.0,824.9412614815947,10.873143143004043,10896.352417208247,0.6560732598696553,0.5367411030668539,0.38391256617984243,0.23520420215944304,16.406944036483765
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,51,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0106.png,450x375,None,1,None,True,3730332.0,2893.1416535534318,22.840492037153826,21737.313265442903,0.6950422787026775,0.5877566265207781,0.451478989229799,0.31654226951831055,16.406944036483765
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,52,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0107.png,450x375,None,1,None,False,1296703.0,685.6668698484941,8.782216171918916,10061.77911703492,0.6706828941219497,0.5115305687059349,0.3417382882608313,0.16676487121658506,16.653934955596924
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,52,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0107.png,450x375,None,1,None,True,3230406.0,2163.69064495839,19.537485484807434,18914.36665606332,0.7051903909425198,0.5617016644087478,0.40926795045480935,0.2506894716469905,16.653934955596924
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,52,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0108.png,450x375,None,1,None,False,1566324.0,825.8792990842517,10.882842571877214,10902.54575775768,0.6563025443630754,0.537074607784556,0.38408626655364564,0.23549601878743243,15.949522972106934
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,52,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0108.png,450x375,None,1,None,True,3730360.0,2892.634480562818,22.840663478670837,21735.40788667192,0.6952443347762994,0.5880321575302625,0.4515830787222709,0.3168239234391168,15.949522972106934
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,53,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0109.png,450x375,None,1,None,False,1366051.0,772.207645054893,9.251891284176876,10677.88513704844,0.6705135759324353,0.5114696141577098,0.3447927883996722,0.17109264414057473,17.463400840759277
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,53,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0109.png,450x375,None,1,None,True,3298010.0,2240.4075987033093,19.946354267466614,19246.764767097873,0.7050391910199342,0.5616593284304239,0.41200769305206114,0.25457228565898976,17.463400840759277
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,53,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0110.png,450x375,None,1,None,False,1566038.0,823.9977766352154,10.880855439600905,10890.119558572349,0.6556146908828148,0.5368314272612315,0.38594138654586385,0.2367466614788155,17.217499256134033
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,53,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0110.png,450x375,None,1,None,True,3725916.0,2887.2215820378274,22.813453260756425,21715.06196168917,0.6946381665554338,0.5878362243679625,0.4532117731338897,0.3178709412751575,17.217499256134033
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,54,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0111.png,450x375,None,1,None,False,1376843.0,776.7855212629782,9.32498256022648,10709.48920350546,0.6677706212623009,0.5084354322016106,0.34417647018983955,0.172968689680395,15.821972370147705
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,54,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0111.png,450x375,None,1,None,True,3303260.0,2238.819443100445,19.9781062512096,19239.941839828934,0.7025958002709503,0.5589800658022063,0.41145127733694603,0.2562415328043352,15.821972370147705
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,54,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0112.png,450x375,None,1,None,False,1567332.0,823.5218098189347,10.88984617094896,10886.9738678845,0.6566846851854425,0.5380125898030933,0.386816836429832,0.23756652724316663,16.0864155292511
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,54,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0112.png,450x375,None,1,None,True,3722820.0,2883.493904641779,22.794496727303898,21701.03932994915,0.6955014970518182,0.5887424152436,0.4538056955321116,0.31850160114131065,16.0864155292511
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,55,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0113.png,450x375,None,1,None,False,1384585.0,780.510900705041,9.377417017155318,10735.139263186109,0.6660638939119952,0.505374159335189,0.3434991974317817,0.1748582806753764,16.059492826461792
